"","sample_id","location_id","date","parameter","unit","result","qualifier"
"309","RCR01_180206_0.1","RCR01",2018-02-06,"Temperature, water","deg C",1.97,""
"310","RCR01_180306","RCR01",2018-03-06,"Escherichia coli","MPN/100mL",62,""
"311","RCR01_180306_0.1","RCR01",2018-03-06,"Conductivity","uS/cm",675,""
"312","RCR01_180306_0.1","RCR01",2018-03-06,"Dissolved oxygen (DO)","mg/l",13.15,""
"313","RCR01_180306_0.1","RCR01",2018-03-06,"pH","none",7.87,""
"314","RCR01_180306_0.1","RCR01",2018-03-06,"Temperature, water","deg C",6.12,""
"315","RCR01_180403","RCR01",2018-04-03,"Escherichia coli","MPN/100mL",82,""
"316","RCR01_180403_0.1","RCR01",2018-04-03,"Conductivity","uS/cm",901,""
"317","RCR01_180403_0.1","RCR01",2018-04-03,"Dissolved oxygen (DO)","mg/l",11.29,""
"318","RCR01_180403_0.1","RCR01",2018-04-03,"pH","none",7.89,""
"319","RCR01_180403_0.1","RCR01",2018-04-03,"Temperature, water","deg C",9.65,""
"320","RCR01_180508","RCR01",2018-05-08,"Escherichia coli","MPN/100mL",203,""
"321","RCR01_180508_0.1","RCR01",2018-05-08,"Conductivity","uS/cm",548,""
"322","RCR01_180508_0.1","RCR01",2018-05-08,"Dissolved oxygen (DO)","mg/l",9.52,""
"323","RCR01_180508_0.1","RCR01",2018-05-08,"pH","none",7.83,""
"324","RCR01_180508_0.1","RCR01",2018-05-08,"Temperature, water","deg C",18.41,""
"325","RCR01_180515","RCR01",2018-05-15,"Escherichia coli","MPN/100mL",2420,">"
"326","RCR01_180515_0.1","RCR01",2018-05-15,"Conductivity","uS/cm",315,""
"327","RCR01_180515_0.1","RCR01",2018-05-15,"Dissolved oxygen (DO)","mg/l",6.67,""
"328","RCR01_180515_0.1","RCR01",2018-05-15,"pH","none",7.86,""
"329","RCR01_180515_0.1","RCR01",2018-05-15,"Temperature, water","deg C",20.8,""
"330","RCR01_180522","RCR01",2018-05-22,"Escherichia coli","MPN/100mL",365,""
"331","RCR01_180522_0.1","RCR01",2018-05-22,"Dissolved oxygen (DO)","mg/l",8.3,""
"332","RCR01_180522_0.1","RCR01",2018-05-22,"pH","none",7.47,""
"333","RCR01_180522_0.1","RCR01",2018-05-22,"Temperature, water","deg C",19.46,""
"334","RCR01_180529","RCR01",2018-05-29,"Escherichia coli","MPN/100mL",399,""
"335","RCR01_180529_0.1","RCR01",2018-05-29,"Conductivity","uS/cm",431,""
"336","RCR01_180529_0.1","RCR01",2018-05-29,"Dissolved oxygen (DO)","mg/l",7.87,""
"337","RCR01_180529_0.1","RCR01",2018-05-29,"pH","none",7.57,""
"338","RCR01_180529_0.1","RCR01",2018-05-29,"Temperature, water","deg C",20.94,""
"339","RCR01_180605","RCR01",2018-06-05,"Escherichia coli","MPN/100mL",1203,""
"340","RCR01_180605_0.1","RCR01",2018-06-05,"Conductivity","uS/cm",292,""
"341","RCR01_180605_0.1","RCR01",2018-06-05,"Dissolved oxygen (DO)","mg/l",8.22,""
"342","RCR01_180605_0.1","RCR01",2018-06-05,"pH","none",7.97,""
"343","RCR01_180605_0.1","RCR01",2018-06-05,"Temperature, water","deg C",19.74,""
"344","RCR01_180612","RCR01",2018-06-12,"Escherichia coli","MPN/100mL",2420,">"
"345","RCR01_180612_0.1","RCR01",2018-06-12,"Conductivity","uS/cm",362,""
"346","RCR01_180612_0.1","RCR01",2018-06-12,"Dissolved oxygen (DO)","mg/l",8.69,""
"347","RCR01_180612_0.1","RCR01",2018-06-12,"pH","none",7.59,""
"348","RCR01_180612_0.1","RCR01",2018-06-12,"Temperature, water","deg C",18.18,""
"349","RCR01_180619","RCR01",2018-06-19,"Escherichia coli","MPN/100mL",687,""
"350","RCR01_180619_0.1","RCR01",2018-06-19,"Conductivity","uS/cm",534,""
"351","RCR01_180619_0.1","RCR01",2018-06-19,"Dissolved oxygen (DO)","mg/l",7.57,""
"352","RCR01_180619_0.1","RCR01",2018-06-19,"pH","none",7.65,""
"353","RCR01_180619_0.1","RCR01",2018-06-19,"Temperature, water","deg C",24.72,""
"354","RCR01_180625","RCR01",2018-06-25,"Escherichia coli","MPN/100mL",921,""
"355","RCR01_180625_0.1","RCR01",2018-06-25,"Conductivity","uS/cm",462,""
"356","RCR01_180625_0.1","RCR01",2018-06-25,"Dissolved oxygen (DO)","mg/l",7.7,""
"357","RCR01_180625_0.1","RCR01",2018-06-25,"pH","none",7.59,""
"358","RCR01_180625_0.1","RCR01",2018-06-25,"Temperature, water","deg C",22.67,""
"359","RCR01_180702","RCR01",2018-07-02,"Escherichia coli","MPN/100mL",291,""
"360","RCR01_180702_0.1","RCR01",2018-07-02,"Conductivity","uS/cm",560,""
"361","RCR01_180702_0.1","RCR01",2018-07-02,"Dissolved oxygen (DO)","mg/l",7.3,""
"362","RCR01_180702_0.1","RCR01",2018-07-02,"pH","none",7.44,""
"363","RCR01_180702_0.1","RCR01",2018-07-02,"Temperature, water","deg C",25.69,""
"364","RCR01_180710","RCR01",2018-07-10,"Escherichia coli","MPN/100mL",184,""
"365","RCR01_180710_0.1","RCR01",2018-07-10,"Conductivity","uS/cm",606,""
"366","RCR01_180710_0.1","RCR01",2018-07-10,"Dissolved oxygen (DO)","mg/l",7.81,""
"367","RCR01_180710_0.1","RCR01",2018-07-10,"pH","none",7.55,""
"368","RCR01_180710_0.1","RCR01",2018-07-10,"Temperature, water","deg C",23.32,""
"369","RCR01_180717","RCR01",2018-07-17,"Escherichia coli","MPN/100mL",2420,">"
"370","RCR01_180717_0.1","RCR01",2018-07-17,"Conductivity","uS/cm",623,""
"371","RCR01_180717_0.1","RCR01",2018-07-17,"Dissolved oxygen (DO)","mg/l",5.67,""
"372","RCR01_180717_0.1","RCR01",2018-07-17,"pH","none",7.52,""
"373","RCR01_180717_0.1","RCR01",2018-07-17,"Temperature, water","deg C",25.32,""
"374","RCR01_180723","RCR01",2018-07-23,"Escherichia coli","MPN/100mL",2420,">"
"375","RCR01_180723_0.1","RCR01",2018-07-23,"Conductivity","uS/cm",181,""
"376","RCR01_180723_0.1","RCR01",2018-07-23,"Dissolved oxygen (DO)","mg/l",7.48,""
"377","RCR01_180723_0.1","RCR01",2018-07-23,"pH","none",7.93,""
"378","RCR01_180723_0.1","RCR01",2018-07-23,"Temperature, water","deg C",22.33,""
"379","RCR01_180730","RCR01",2018-07-30,"Escherichia coli","MPN/100mL",474,""
"380","RCR01_180730_0.1","RCR01",2018-07-30,"Conductivity","uS/cm",303,""
"381","RCR01_180730_0.1","RCR01",2018-07-30,"Dissolved oxygen (DO)","mg/l",7.8,""
"382","RCR01_180730_0.1","RCR01",2018-07-30,"pH","none",7.51,""
"383","RCR01_180730_0.1","RCR01",2018-07-30,"Temperature, water","deg C",22.96,""
"384","RCR01_180807_0.1","RCR01",2018-08-07,"Conductivity","uS/cm",275,""
"385","RCR01_180807_0.1","RCR01",2018-08-07,"Dissolved oxygen (DO)","mg/l",8.05,""
"386","RCR01_180807_0.1","RCR01",2018-08-07,"pH","none",8.05,""
"387","RCR01_180807_0.1","RCR01",2018-08-07,"Temperature, water","deg C",24.55,""
"388","RCR01_180814","RCR01",2018-08-14,"Escherichia coli","MPN/100mL",2420,">"
"389","RCR01_180814_0.1","RCR01",2018-08-14,"Conductivity","uS/cm",276,""
"390","RCR01_180814_0.1","RCR01",2018-08-14,"Dissolved oxygen (DO)","mg/l",7.47,""
"391","RCR01_180814_0.1","RCR01",2018-08-14,"pH","none",7.86,""
"392","RCR01_180814_0.1","RCR01",2018-08-14,"Temperature, water","deg C",23.34,""
"393","RCR01_180820","RCR01",2018-08-20,"Escherichia coli","MPN/100mL",208,""
"394","RCR01_180820_0.1","RCR01",2018-08-20,"Conductivity","uS/cm",451,""
"395","RCR01_180820_0.1","RCR01",2018-08-20,"Dissolved oxygen (DO)","mg/l",7.55,""
"396","RCR01_180820_0.1","RCR01",2018-08-20,"pH","none",7.55,""
"397","RCR01_180820_0.1","RCR01",2018-08-20,"Temperature, water","deg C",23.44,""
"398","RCR01_180827","RCR01",2018-08-27,"Escherichia coli","MPN/100mL",326,""
"399","RCR01_180827_0.1","RCR01",2018-08-27,"Conductivity","uS/cm",315,""
"400","RCR01_180827_0.1","RCR01",2018-08-27,"Dissolved oxygen (DO)","mg/l",7.89,""
"401","RCR01_180827_0.1","RCR01",2018-08-27,"pH","none",7.77,""
"402","RCR01_180827_0.1","RCR01",2018-08-27,"Temperature, water","deg C",23.14,""
"403","RCR01_180904","RCR01",2018-09-04,"Escherichia coli","MPN/100mL",991,""
"404","RCR01_180904_0.1","RCR01",2018-09-04,"Conductivity","uS/cm",338,""
"405","RCR01_180904_0.1","RCR01",2018-09-04,"Dissolved oxygen (DO)","mg/l",6.67,""
"406","RCR01_180904_0.1","RCR01",2018-09-04,"pH","none",7.57,""
"407","RCR01_180904_0.1","RCR01",2018-09-04,"Temperature, water","deg C",25.6,""
"408","RCR01_180911","RCR01",2018-09-11,"Escherichia coli","MPN/100mL",727,""
"409","RCR01_180911_0.1","RCR01",2018-09-11,"Conductivity","uS/cm",247,""
"410","RCR01_180911_0.1","RCR01",2018-09-11,"Dissolved oxygen (DO)","mg/l",8.12,""
"411","RCR01_180911_0.1","RCR01",2018-09-11,"pH","none",7.93,""
"412","RCR01_180911_0.1","RCR01",2018-09-11,"Temperature, water","deg C",20.33,""
"413","RCR01_180918","RCR01",2018-09-18,"Escherichia coli","MPN/100mL",2420,">"
"414","RCR01_180918_0.1","RCR01",2018-09-18,"Conductivity","uS/cm",150,""
"415","RCR01_180918_0.1","RCR01",2018-09-18,"Dissolved oxygen (DO)","mg/l",7.62,""
"416","RCR01_180918_0.1","RCR01",2018-09-18,"pH","none",7.52,""
"417","RCR01_180918_0.1","RCR01",2018-09-18,"Temperature, water","deg C",23.34,""
"418","RCR01_180924","RCR01",2018-09-24,"Escherichia coli","MPN/100mL",2420,">"
"419","RCR01_180924_0.1","RCR01",2018-09-24,"Conductivity","uS/cm",229,""
"420","RCR01_180924_0.1","RCR01",2018-09-24,"Dissolved oxygen (DO)","mg/l",8.55,""
"421","RCR01_180924_0.1","RCR01",2018-09-24,"pH","none",7.63,""
"422","RCR01_180924_0.1","RCR01",2018-09-24,"Temperature, water","deg C",19.23,""
"423","RCR01_181002","RCR01",2018-10-02,"Escherichia coli","MPN/100mL",345,""
"424","RCR01_181002_0.1","RCR01",2018-10-02,"Conductivity","uS/cm",262,""
"425","RCR01_181002_0.1","RCR01",2018-10-02,"Dissolved oxygen (DO)","mg/l",8.6,""
"426","RCR01_181002_0.1","RCR01",2018-10-02,"pH","none",7.72,""
"427","RCR01_181002_0.1","RCR01",2018-10-02,"Temperature, water","deg C",19.5,""
"428","RCR01_181106","RCR01",2018-11-06,"Escherichia coli","MPN/100mL",2420,">"
"429","RCR01_181106_0.1","RCR01",2018-11-06,"Conductivity","uS/cm",199,""
"430","RCR01_181106_0.1","RCR01",2018-11-06,"Dissolved oxygen (DO)","mg/l",9.6,""
"431","RCR01_181106_0.1","RCR01",2018-11-06,"pH","none",7.78,""
"432","RCR01_181106_0.1","RCR01",2018-11-06,"Temperature, water","deg C",13.2,""
"433","RCR01_181204_0.1","RCR01",2018-12-04,"Conductivity","uS/cm",421,""
"434","RCR01_181204_0.1","RCR01",2018-12-04,"Dissolved oxygen (DO)","mg/l",11.7,""
"435","RCR01_181204_0.1","RCR01",2018-12-04,"pH","none",8.02,""
"436","RCR01_181204_0.1","RCR01",2018-12-04,"Temperature, water","deg C",6.6,""
"437","RCR01_190205","RCR01",2019-02-05,"Escherichia coli","MPN/100mL",156,""
"438","RCR01_190305","RCR01",2019-03-05,"Escherichia coli","MPN/100mL",90,""
"439","RCR01_190402","RCR01",2019-04-02,"Escherichia coli","MPN/100mL",127,""
"440","RCR01_190507","RCR01",2019-05-07,"Escherichia coli","MPN/100mL",411,""
"441","RCR01_190514","RCR01",2019-05-14,"Escherichia coli","MPN/100mL",1733,""
"442","RCR01_190520","RCR01",2019-05-20,"Escherichia coli","MPN/100mL",378,""
"443","RCR01_190528","RCR01",2019-05-28,"Escherichia coli","MPN/100mL",2420,""
"444","RCR01_190604","RCR01",2019-06-04,"Escherichia coli","MPN/100mL",866,""
"445","RCR01_190611","RCR01",2019-06-11,"Escherichia coli","MPN/100mL",1300,""
"446","RCR01_190618","RCR01",2019-06-18,"Escherichia coli","MPN/100mL",2420,""
"447","RCR01_190624","RCR01",2019-06-24,"Escherichia coli","MPN/100mL",284,""
"448","RCR01_190701","RCR01",2019-07-01,"Escherichia coli","MPN/100mL",178,""
"449","RCR01_190709","RCR01",2019-07-09,"Escherichia coli","MPN/100mL",2420,""
"450","RCR01_190716","RCR01",2019-07-16,"Escherichia coli","MPN/100mL",194,""
"451","RCR01_190722","RCR01",2019-07-22,"Escherichia coli","MPN/100mL",2420,""
"452","RCR01_190729","RCR01",2019-07-29,"Escherichia coli","MPN/100mL",326,""
"453","RCR01_190806","RCR01",2019-08-06,"Escherichia coli","MPN/100mL",410,""
"454","RCR01_190813","RCR01",2019-08-13,"Escherichia coli","MPN/100mL",276,""
"455","RCR01_190819","RCR01",2019-08-19,"Escherichia coli","MPN/100mL",2420,""
"456","RCR01_190826","RCR01",2019-08-26,"Escherichia coli","MPN/100mL",461,""
"457","RCR01_190903","RCR01",2019-09-03,"Escherichia coli","MPN/100mL",262,""
"458","RCR01_190910","RCR01",2019-09-10,"Escherichia coli","MPN/100mL",532,""
"459","RCR01_190917","RCR01",2019-09-17,"Escherichia coli","MPN/100mL",488,""
"460","RCR01_190923","RCR01",2019-09-23,"Escherichia coli","MPN/100mL",488,""
"461","RCR01_190930","RCR01",2019-09-30,"Escherichia coli","MPN/100mL",461,""
"462","RCR01_191021","RCR01",2019-10-21,"Escherichia coli","MPN/100mL",2420,""
"463","RCR01_191105","RCR01",2019-11-05,"Escherichia coli","MPN/100mL",194,""
"464","RCR01_191203","RCR01",2019-12-03,"Escherichia coli","MPN/100mL",613,""
"465","RCR09_150707","RCR09",2015-07-07,"Escherichia coli","MPN/100mL",169,""
"466","RCR09_150714","RCR09",2015-07-14,"Escherichia coli","MPN/100mL",281,""
"467","RCR09_150714_0.54782","RCR09",2015-07-14,"Conductivity","uS/cm",661.741699,""
"468","RCR09_150714_0.54782","RCR09",2015-07-14,"Dissolved oxygen (DO)","mg/l",8.834532,""
"469","RCR09_150714_0.54782","RCR09",2015-07-14,"pH","none",7.889467,""
"470","RCR09_150714_0.54782","RCR09",2015-07-14,"Temperature, water","deg C",23.208712,""
"471","RCR09_150714_0.54782","RCR09",2015-07-14,"Turbidity","NTU",0.482242,""
"472","RCR09_150720","RCR09",2015-07-20,"Escherichia coli","MPN/100mL",387,""
"473","RCR09_150728","RCR09",2015-07-28,"Escherichia coli","MPN/100mL",1986,""
"474","RCR09_150804","RCR09",2015-08-04,"Escherichia coli","MPN/100mL",272,""
"475","RCR09_150811","RCR09",2015-08-11,"Escherichia coli","MPN/100mL",1120,""
"476","RCR09_150811_0.396994","RCR09",2015-08-11,"Conductivity","uS/cm",518.417908,""
"477","RCR09_150811_0.396994","RCR09",2015-08-11,"Dissolved oxygen (DO)","mg/l",8.211631,""
"478","RCR09_150811_0.396994","RCR09",2015-08-11,"pH","none",7.548569,""
"479","RCR09_150811_0.396994","RCR09",2015-08-11,"Temperature, water","deg C",22.5347,""
"480","RCR09_150811_0.396994","RCR09",2015-08-11,"Turbidity","NTU",2.724515,""
"481","RCR09_150818","RCR09",2015-08-18,"Escherichia coli","MPN/100mL",770,""
"482","RCR09_150825","RCR09",2015-08-25,"Escherichia coli","MPN/100mL",2420,""
"483","RCR09_150901","RCR09",2015-09-01,"Escherichia coli","MPN/100mL",517,""
"484","RCR09_150908","RCR09",2015-09-08,"Escherichia coli","MPN/100mL",387,""
"485","RCR09_150915","RCR09",2015-09-15,"Escherichia coli","MPN/100mL",378,""
"486","RCR09_150921","RCR09",2015-09-21,"Escherichia coli","MPN/100mL",365,""
"487","RCR09_150921_0.741877","RCR09",2015-09-21,"Conductivity","uS/cm",747.680969,""
"488","RCR09_150921_0.741877","RCR09",2015-09-21,"Dissolved oxygen (DO)","mg/l",9.248055,""
"489","RCR09_150921_0.741877","RCR09",2015-09-21,"pH","none",7.634719,""
"490","RCR09_150921_0.741877","RCR09",2015-09-21,"Temperature, water","deg C",19.623335,""
"491","RCR09_150921_0.741877","RCR09",2015-09-21,"Turbidity","NTU",0.196762,""
"492","RCR09_150928","RCR09",2015-09-28,"Escherichia coli","MPN/100mL",435,""
"493","RCR09_151020","RCR09",2015-10-20,"Escherichia coli","MPN/100mL",184,""
"494","RCR09_151020_0.248618","RCR09",2015-10-20,"Conductivity","uS/cm",762.509033,""
"495","RCR09_151020_0.248618","RCR09",2015-10-20,"Dissolved oxygen (DO)","mg/l",11.234603,""
"496","RCR09_151020_0.248618","RCR09",2015-10-20,"pH","none",7.742782,""
"497","RCR09_151020_0.248618","RCR09",2015-10-20,"Temperature, water","deg C",9.187832,""
"498","RCR09_151020_0.248618","RCR09",2015-10-20,"Turbidity","NTU",0.941482,""
"499","RCR09_151103","RCR09",2015-11-03,"Escherichia coli","MPN/100mL",248,""
"500","RCR09_151103_0.66979","RCR09",2015-11-03,"Conductivity","uS/cm",609.993408,""
"501","RCR09_151103_0.66979","RCR09",2015-11-03,"Dissolved oxygen (DO)","mg/l",10.184265,""
"502","RCR09_151103_0.66979","RCR09",2015-11-03,"pH","none",7.79998,""
"503","RCR09_151103_0.66979","RCR09",2015-11-03,"Temperature, water","deg C",12.23544,""
"504","RCR09_151103_0.66979","RCR09",2015-11-03,"Turbidity","NTU",0.17063,""
"505","RCR09_151215","RCR09",2015-12-15,"Escherichia coli","MPN/100mL",461,""
"506","RCR09_151215_0.496925","RCR09",2015-12-15,"Conductivity","uS/cm",599.313965,""
"507","RCR09_151215_0.496925","RCR09",2015-12-15,"Dissolved oxygen (DO)","mg/l",10.315534,""
"508","RCR09_151215_0.496925","RCR09",2015-12-15,"pH","none",7.668633,""
"509","RCR09_151215_0.496925","RCR09",2015-12-15,"Temperature, water","deg C",11.902244,""
"510","RCR09_151215_0.496925","RCR09",2015-12-15,"Turbidity","NTU",2.591436,""
"511","RCR09_160105","RCR09",2016-01-05,"Escherichia coli","MPN/100mL",143,""
"512","RCR09_160105_1.005196","RCR09",2016-01-05,"Conductivity","uS/cm",538.448547,""
"513","RCR09_160105_1.005196","RCR09",2016-01-05,"Dissolved oxygen (DO)","mg/l",14.26158,""
"514","RCR09_160105_1.005196","RCR09",2016-01-05,"pH","none",8.186446,""
"515","RCR09_160105_1.005196","RCR09",2016-01-05,"Temperature, water","deg C",0.86074,""
"516","RCR09_160105_1.005196","RCR09",2016-01-05,"Turbidity","NTU",3.423465,""
"517","RCR09_160202","RCR09",2016-02-02,"Escherichia coli","MPN/100mL",1046,""
"518","RCR09_160202_0.233972","RCR09",2016-02-02,"Conductivity","uS/cm",1901.05481,""
"519","RCR09_160202_0.233972","RCR09",2016-02-02,"Dissolved oxygen (DO)","mg/l",13.447082,""
"520","RCR09_160202_0.233972","RCR09",2016-02-02,"pH","none",8.436337,""
"521","RCR09_160202_0.233972","RCR09",2016-02-02,"Temperature, water","deg C",3.448821,""
"522","RCR09_160202_0.233972","RCR09",2016-02-02,"Turbidity","NTU",58.662075,""
"523","RCR09_160315","RCR09",2016-03-15,"Escherichia coli","MPN/100mL",1046,""
"524","RCR09_160315_0.348246","RCR09",2016-03-15,"Conductivity","uS/cm",607.421326,""
"525","RCR09_160315_0.348246","RCR09",2016-03-15,"Dissolved oxygen (DO)","mg/l",11.209288,""
"526","RCR09_160315_0.348246","RCR09",2016-03-15,"pH","none",8.329177,""
"527","RCR09_160315_0.348246","RCR09",2016-03-15,"Temperature, water","deg C",10.658305,""
"528","RCR09_160315_0.348246","RCR09",2016-03-15,"Turbidity","NTU",8.984991,""
"529","RCR09_160405","RCR09",2016-04-05,"Escherichia coli","MPN/100mL",276,""
"530","RCR09_160405_0.481209","RCR09",2016-04-05,"Conductivity","uS/cm",606.423096,""
"531","RCR09_160405_0.481209","RCR09",2016-04-05,"Dissolved oxygen (DO)","mg/l",12.955026,""
"532","RCR09_160405_0.481209","RCR09",2016-04-05,"pH","none",8.237082,""
"533","RCR09_160405_0.481209","RCR09",2016-04-05,"Temperature, water","deg C",9.488667,""
"534","RCR09_160405_0.481209","RCR09",2016-04-05,"Turbidity","NTU",3.078208,""
"535","RCR09_160517_0.797569","RCR09",2016-05-17,"Conductivity","uS/cm",444.515839,""
"536","RCR09_160517_0.797569","RCR09",2016-05-17,"Dissolved oxygen (DO)","mg/l",10.179563,""
"537","RCR09_160517_0.797569","RCR09",2016-05-17,"pH","none",7.637853,""
"538","RCR09_160517_0.797569","RCR09",2016-05-17,"Temperature, water","deg C",14.074481,""
"539","RCR09_160517_0.797569","RCR09",2016-05-17,"Turbidity","NTU",1.424426,""
"540","RCR09_160614","RCR09",2016-06-14,"Escherichia coli","MPN/100mL",613,""
"541","RCR09_160614_0.544478","RCR09",2016-06-14,"Conductivity","uS/cm",604.673767,""
"542","RCR09_160614_0.544478","RCR09",2016-06-14,"Dissolved oxygen (DO)","mg/l",8.619452,""
"543","RCR09_160614_0.544478","RCR09",2016-06-14,"pH","none",7.955934,""
"544","RCR09_160614_0.544478","RCR09",2016-06-14,"Temperature, water","deg C",20.948982,""
"545","RCR09_160719_0.490224","RCR09",2016-07-19,"Conductivity","uS/cm",495.818604,""
"546","RCR09_160719_0.490224","RCR09",2016-07-19,"Dissolved oxygen (DO)","mg/l",7.9393,""
"547","RCR09_160719_0.490224","RCR09",2016-07-19,"pH","none",7.778217,""
"548","RCR09_160719_0.490224","RCR09",2016-07-19,"Temperature, water","deg C",24.919788,""
"549","RCR09_160719_0.490224","RCR09",2016-07-19,"Turbidity","NTU",3.213659,""
"550","RCR09_160816","RCR09",2016-08-16,"Escherichia coli","MPN/100mL",2420,">"
"551","RCR09_160816_0.216931","RCR09",2016-08-16,"Conductivity","uS/cm",195.943893,""
"552","RCR09_160816_0.216931","RCR09",2016-08-16,"Dissolved oxygen (DO)","mg/l",7.996435,""
"553","RCR09_160816_0.216931","RCR09",2016-08-16,"pH","none",7.264362,""
"554","RCR09_160816_0.216931","RCR09",2016-08-16,"Temperature, water","deg C",25.320387,""
"555","RCR09_160816_0.216931","RCR09",2016-08-16,"Turbidity","NTU",105.367706,""
"556","RCR09_160920","RCR09",2016-09-20,"Escherichia coli","MPN/100mL",1733,""
"557","RCR09_160920_0.593646","RCR09",2016-09-20,"Conductivity","uS/cm",616.978577,""
"558","RCR09_160920_0.593646","RCR09",2016-09-20,"Dissolved oxygen (DO)","mg/l",8.336711,""
"559","RCR09_160920_0.593646","RCR09",2016-09-20,"pH","none",7.717843,""
"560","RCR09_160920_0.593646","RCR09",2016-09-20,"Temperature, water","deg C",22.350626,""
"561","RCR09_160920_0.593646","RCR09",2016-09-20,"Turbidity","NTU",0.841447,""
"562","RCR09_161018","RCR09",2016-10-18,"Escherichia coli","MPN/100mL",123,""
"563","RCR09_161018_0.529588","RCR09",2016-10-18,"Conductivity","uS/cm",732.546021,""
"564","RCR09_161018_0.529588","RCR09",2016-10-18,"Dissolved oxygen (DO)","mg/l",9.327828,""
"565","RCR09_161018_0.529588","RCR09",2016-10-18,"pH","none",8.33661,""
"566","RCR09_161018_0.529588","RCR09",2016-10-18,"Temperature, water","deg C",15.796925,""
"567","RCR09_161108","RCR09",2016-11-08,"Escherichia coli","MPN/100mL",249,""
"568","RCR09_161108_0.1","RCR09",2016-11-08,"Conductivity","uS/cm",709,""
"569","RCR09_161108_0.1","RCR09",2016-11-08,"Dissolved oxygen (DO)","mg/l",11.22,""
"570","RCR09_161108_0.1","RCR09",2016-11-08,"pH","none",7.59,""
"571","RCR09_161108_0.1","RCR09",2016-11-08,"Temperature, water","deg C",9.1,""
"572","RCR09_161108_0.1","RCR09",2016-11-08,"Turbidity","NTU",0.2,""
"573","RCR09_161206","RCR09",2016-12-06,"Escherichia coli","MPN/100mL",461,""
"574","RCR09_161206_0.599","RCR09",2016-12-06,"Conductivity","uS/cm",368,""
"575","RCR09_161206_0.599","RCR09",2016-12-06,"Dissolved oxygen (DO)","mg/l",11.67,""
"576","RCR09_161206_0.599","RCR09",2016-12-06,"pH","none",8.55,""
"577","RCR09_161206_0.599","RCR09",2016-12-06,"Temperature, water","deg C",6.69,""
